BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
3,2025-09-01,2005002002,,
3,2025-09-01,2005003003,,
3,2025-09-01,4001001001,,
3,2025-09-01,4001002007,,
3,2025-09-01,4001003010,,
3,2025-09-01,4002001001,,
3,2025-09-01,4002002002,,
3,2025-09-01,4002003003,,
3,2025-09-01,4003001001,,
3,2025-09-01,4003002002,,
3,2025-09-01,4003003003,,
3,2025-09-01,4003004004,,
3,2025-09-01,6001001001,,
3,2025-09-01,6001002007,,
3,2025-09-01,6001003010,,
3,2025-09-01,6002001001,,
3,2025-09-01,6002002002,,
3,2025-09-01,6003001001,,
3,2025-09-01,6003002002,,
3,2025-09-01,6003003003,,
3,2025-09-01,6004001001,,
3,2025-09-01,6005001001,,
3,2025-09-01,6005002002,,
3,2025-09-01,6005003003,,
3,2025-09-01,6005004004,,
3,2025-09-01,6005005005,,
3,2025-09-01,6005006006,,
3,2025-09-01,8001001001,,
3,2025-09-01,8001002002,,
3,2025-09-01,8002001001,,
3,2025-09-01,8002002002,,
3,2025-09-01,8003001001,,
3,2025-09-01,10001001001,,
3,2025-09-01,10001002002,,
3,2025-10-01,1001001001,,
3,2025-10-01,1001002002,,
3,2025-10-01,2001001001,,
3,2025-10-01,2003001001,,
3,2025-10-01,2003002002,,
3,2025-10-01,2004001001,,
3,2025-10-01,2005001001,,
3,2025-10-01,2005002002,,
3,2025-10-01,2005003003,,
3,2025-10-01,4001001001,,
3,2025-10-01,4001002007,,
3,2025-10-01,4001003010,,
3,2025-10-01,4002001001,,
3,2025-10-01,4002002002,,
3,2025-10-01,4002003003,,
3,2025-10-01,4003001001,,
3,2025-10-01,4003002002,,
3,2025-10-01,4003003003,,
3,2025-10-01,4003004004,,
3,2025-10-01,6001001001,,
3,2025-10-01,6001002007,,
3,2025-10-01,6001003010,,
3,2025-10-01,6002001001,,
3,2025-10-01,6002002002,,
3,2025-10-01,6003001001,,
3,2025-10-01,6003002002,,
3,2025-10-01,6003003003,,
3,2025-10-01,6004001001,,
3,2025-10-01,6005001001,,
3,2025-10-01,6005002002,,
3,2025-10-01,6005003003,,
3,2025-10-01,6005004004,,
3,2025-10-01,6005005005,,
3,2025-10-01,6005006006,,
3,2025-10-01,8001001001,,
3,2025-10-01,8001002002,,
3,2025-10-01,8002001001,,
3,2025-10-01,8002002002,,
3,2025-10-01,8003001001,,
3,2025-10-01,10001001001,,
3,2025-10-01,10001002002,,
3,2025-11-01,1001001001,,
3,2025-11-01,1001002002,,
3,2025-11-01,2001001001,,
3,2025-11-01,2003001001,,
3,2025-11-01,2003002002,,
3,2025-11-01,2004001001,,
3,2025-11-01,2005001001,,
3,2025-11-01,2005002002,,
3,2025-11-01,2005003003,,
3,2025-11-01,4001001001,,
3,2025-11-01,4001002007,,
3,2025-11-01,4001003010,,
3,2025-11-01,4002001001,,
3,2025-11-01,4002002002,,
3,2025-11-01,4002003003,,
3,2025-11-01,4003001001,,
3,2025-11-01,4003002002,,
3,2025-11-01,4003003003,,
3,2025-11-01,4003004004,,
3,2025-11-01,6001001001,,
3,2025-11-01,6001002007,,
3,2025-11-01,6001003010,,
3,2025-11-01,6002001001,,
3,2025-11-01,6002002002,,
3,2025-11-01,6003001001,,
3,2025-11-01,6003002002,,
3,2025-11-01,6003003003,,
3,2025-11-01,6004001001,,
3,2025-11-01,6005001001,,
3,2025-11-01,6005002002,,
3,2025-11-01,6005003003,,
3,2025-11-01,6005004004,,
3,2025-11-01,6005005005,,
3,2025-11-01,6005006006,,
3,2025-11-01,8001001001,,
3,2025-11-01,8001002002,,
3,2025-11-01,8002001001,,
3,2025-11-01,8002002002,,
3,2025-11-01,8003001001,,
3,2025-11-01,10001001001,,
3,2025-11-01,10001002002,,
3,2025-12-01,1001001001,,
3,2025-12-01,1001002002,,
3,2025-12-01,2001001001,,
3,2025-12-01,2003001001,,
3,2025-12-01,2003002002,,
3,2025-12-01,2004001001,,
3,2025-12-01,2005001001,,
3,2025-12-01,2005002002,,
3,2025-12-01,2005003003,,
3,2025-12-01,4001001001,,
3,2025-12-01,4001002007,,
3,2025-12-01,4001003010,,
3,2025-12-01,4002001001,,
3,2025-12-01,4002002002,,
3,2025-12-01,4002003003,,
3,2025-12-01,4003001001,,
3,2025-12-01,4003002002,,
3,2025-12-01,4003003003,,
3,2025-12-01,4003004004,,
3,2025-12-01,6001001001,,
3,2025-12-01,6001002007,,
3,2025-12-01,6001003010,,
3,2025-12-01,6002001001,,
3,2025-12-01,6002002002,,
3,2025-12-01,6003001001,,
3,2025-12-01,6003002002,,
3,2025-12-01,6003003003,,
3,2025-12-01,6004001001,,
3,2025-12-01,6005001001,,
3,2025-12-01,6005002002,,
3,2025-12-01,6005003003,,
3,2025-12-01,6005004004,,
3,2025-12-01,6005005005,,
3,2025-12-01,6005006006,,
3,2025-12-01,8001001001,,
3,2025-12-01,8001002002,,
3,2025-12-01,8002001001,,
3,2025-12-01,8002002002,,
3,2025-12-01,8003001001,,
3,2025-12-01,10001001001,,
3,2025-12-01,10001002002,,
4,2025-01-01,1001001001,1245368.66,1365881.98
4,2025-01-01,1001003003,45326.99,47577.2
4,2025-01-01,2001001001,-9087.46,-9663.42
4,2025-01-01,2003001001,-4002.47,-5667
4,2025-01-01,2003002002,-2734.32,-2225.65
4,2025-01-01,2004001001,-269110.99,-254422.65
4,2025-01-01,2005001001,-122333.79,-107422.9
4,2025-01-01,2005002002,-24000.52,-23322.08
4,2025-01-01,2005003003,,
4,2025-01-01,4001001001,-178623.01,-187399
4,2025-01-01,4001002007,-10769.1,-14991.91
4,2025-01-01,4001003010,-12961.16,-13117.91
4,2025-01-01,4002001001,-298969.24,-253215.25
4,2025-01-01,4002002002,-86180.29,-111414.64
4,2025-01-01,4002003003,-169965.69,-172186.3
4,2025-01-01,4003001001,-35404.4,-30385.81
4,2025-01-01,4003002002,-38059.74,-30385.7
4,2025-01-01,4003003003,-152351,-121543.36
4,2025-01-01,4003004004,-1507.07,-2025.58
4,2025-01-01,6001001001,-42507.22,-37479.78
4,2025-01-01,6001002007,-2987.95,-2998.37
4,2025-01-01,6001003010,-2498.35,-2623.57
4,2025-01-01,6002001001,-11448.86,-10128.48
4,2025-01-01,6002002002,-6081.89,-5064.14
4,2025-01-01,6003001001,-2218.39,-2430.72
4,2025-01-01,6003002002,-4238.89,-4152.6
4,2025-01-01,6003003003,-5108.75,-4658.99
4,2025-01-01,6004001001,-8085.6,-10736.21
4,2025-01-01,6005001001,-25784.85,-20864.8
4,2025-01-01,6005002002,-3839.86,-4253.91
4,2025-01-01,6005003003,-771.29,-810.12
4,2025-01-01,6005004004,-9054.74,-7292.49
4,2025-01-01,6005005005,-1470.2,-1417.85
4,2025-01-01,6005006006,-6832.16,-6786.02
4,2025-01-01,8001001001,-175.78,-148.39
4,2025-01-01,8001002002,-104.26,-108.81
4,2025-01-01,8002001001,-928.86,-890.47
4,2025-01-01,8002002002,2446.49,2968.23
4,2025-01-01,8003001001,-141.95,-148.4
4,2025-01-01,10001001001,-20918.7,-16961.51
4,2025-01-01,10001002002,-20913.43,-16537.47
4,2025-02-01,1001001001,2503145.85,2519124.68
4,2025-02-01,1001003003,103366.26,101378.53
4,2025-02-01,2001001001,-16522.88,-14398.32
4,2025-02-01,2003001001,-8916.93,-9831.04
4,2025-02-01,2003002002,-1529.57,-2155.16
4,2025-02-01,2004001001,-380756.07,-471690.58
4,2025-02-01,2005001001,-204306.62,-199158.24
4,2025-02-01,2005002002,-39831.34,-43238.3
4,2025-02-01,2005003003,-5767.48,-5612.18
4,2025-02-01,4001001001,-263229.19,-345623.9
4,2025-02-01,4001002007,-34089.25,-27649.9
4,2025-02-01,4001003010,-18445.67,-20737.42
4,2025-02-01,4002001001,-455916.96,-448329.93
4,2025-02-01,4002002002,-186204.68,-224164.87
4,2025-02-01,4002003003,-344750.81,-280206.14
4,2025-02-01,4003001001,-85112.1,-74721.64
4,2025-02-01,4003002002,-39354.91,-37360.72
4,2025-02-01,4003003003,-122697.9,-127620.52
4,2025-02-01,4003004004,-1321.74,-1867.89
4,2025-02-01,6001001001,-44637.81,-37479.78
4,2025-02-01,6001002007,-2940.74,-2998.37
4,2025-02-01,6001003010,-2942.83,-2623.57
4,2025-02-01,6002001001,-19032.08,-18680.26
4,2025-02-01,6002002002,-5887.02,-7472.01
4,2025-02-01,6003001001,-6257.28,-5417.16
4,2025-02-01,6003002002,-5730.42,-7658.84
4,2025-02-01,6003003003,-10075.22,-8406.07
4,2025-02-01,6004001001,-21495.17,-22416.35
4,2025-02-01,6005001001,-27176.63,-37360.67
4,2025-02-01,6005002002,-8600.27,-8032.4
4,2025-02-01,6005003003,-775.57,-933.87
4,2025-02-01,6005004004,-8524.89,-12142.14
4,2025-02-01,6005005005,-2698.73,-2241.48
4,2025-02-01,6005006006,-8327.57,-9340.06
4,2025-02-01,8001001001,-170.01,-220.11
4,2025-02-01,8001002002,-590.6,-476.91
4,2025-02-01,8002001001,4117.42,4952.73
4,2025-02-01,8002002002,2848.19,3301.83
4,2025-02-01,8003001001,-170.53,-183.42
4,2025-02-01,10001001001,-32015.26,-27515.28
4,2025-02-01,10001002002,-29693.24,-30659.89
4,2025-03-01,1001001001,3474364.98,3168043.07
4,2025-03-01,1001003003,91122.61,129560.47
4,2025-03-01,2001001001,-15710.21,-13019.77
4,2025-03-01,2003001001,-16824.51,-13334.4
4,2025-03-01,2003002002,-2741.1,-3165.7
4,2025-03-01,2004001001,-595305.41,-593568.64
4,2025-03-01,2005001001,-236306.62,-250617.87
4,2025-03-01,2005002002,-52166.56,-54410.46
4,2025-03-01,2005003003,-5032.2,-4705.11
4,2025-03-01,4001001001,-406819.57,-391189.95
4,2025-03-01,4001002007,-33453.38,-31295.19
4,2025-03-01,4001003010,-19590.05,-23471.39
4,2025-03-01,4002001001,-426284.53,-587310.66
4,2025-03-01,4002002002,-259482.4,-234924.18
4,2025-03-01,4002003003,-284123.41,-375878.78
4,2025-03-01,4003001001,-70758.13,-93969.72
4,2025-03-01,4003002002,-35299.55,-46984.71
4,2025-03-01,4003003003,-106138.94,-132725.34
4,2025-03-01,4003004004,-3642.81,-4698.32
4,2025-03-01,6001001001,-36848.42,-38229.38
4,2025-03-01,6001002007,-3119.26,-3058.34
4,2025-03-01,6001003010,-3458.2,-2676.04
4,2025-03-01,6002001001,-22176.5,-23492.28
4,2025-03-01,6002002002,-14382.9,-11746.08
4,2025-03-01,6003001001,-7741.52,-7047.55
4,2025-03-01,6003002002,-14289.91,-11746.07
4,2025-03-01,6003003003,-12695.81,-11041.31
4,2025-03-01,6004001001,-27563.92,-25606.59
4,2025-03-01,6005001001,-50898.47,-48394.26
4,2025-03-01,6005002002,-11798.28,-9396.82
4,2025-03-01,6005003003,-1520.53,-1174.5
4,2025-03-01,6005004004,-13231.67,-17854.09
4,2025-03-01,6005005005,-2712.09,-2584
4,2025-03-01,6005006006,-18521.47,-14800.1
4,2025-03-01,8001001001,-443.41,-577.06
4,2025-03-01,8001002002,-174.34,-230.81
4,2025-03-01,8002001001,8024.36,7617.46
4,2025-03-01,8002002002,5880,6463.29
4,2025-03-01,8003001001,-271.64,-253.9
4,2025-03-01,10001001001,-38132.61,-44517.65
4,2025-03-01,10001002002,-45528.74,-35614.12
4,2025-04-01,1001001001,,
4,2025-04-01,1001003003,,
4,2025-04-01,2001001001,,
4,2025-04-01,2003001001,,
4,2025-04-01,2003002002,,
4,2025-04-01,2004001001,,
4,2025-04-01,2005001001,,
4,2025-04-01,2005002002,,
4,2025-04-01,2005003003,,
4,2025-04-01,4001001001,,
4,2025-04-01,4001002007,,
4,2025-04-01,4001003010,,
4,2025-04-01,4002001001,,
4,2025-04-01,4002002002,,
4,2025-04-01,4002003003,,
4,2025-04-01,4003001001,,
4,2025-04-01,4003002002,,
4,2025-04-01,4003003003,,
4,2025-04-01,4003004004,,
4,2025-04-01,6001001001,,
4,2025-04-01,6001002007,,
4,2025-04-01,6001003010,,
4,2025-04-01,6002001001,,
4,2025-04-01,6002002002,,
4,2025-04-01,6003001001,,
4,2025-04-01,6003002002,,
4,2025-04-01,6003003003,,
4,2025-04-01,6004001001,,
4,2025-04-01,6005001001,,
4,2025-04-01,6005002002,,
4,2025-04-01,6005003003,,
4,2025-04-01,6005004004,,
4,2025-04-01,6005005005,,
4,2025-04-01,6005006006,,
4,2025-04-01,8001001001,,
4,2025-04-01,8001002002,,
4,2025-04-01,8002001001,,
4,2025-04-01,8002002002,,
4,2025-04-01,8003001001,,
4,2025-04-01,10001001001,,
4,2025-04-01,10001002002,,
4,2025-05-01,1001001001,,
4,2025-05-01,1001003003,,
4,2025-05-01,2001001001,,
4,2025-05-01,2003001001,,
4,2025-05-01,2003002002,,
4,2025-05-01,2004001001,,
4,2025-05-01,2005001001,,
4,2025-05-01,2005002002,,
4,2025-05-01,2005003003,,
4,2025-05-01,4001001001,-517204.57,-403003.89
4,2025-05-01,4001002007,-33885.51,-32240.3
4,2025-05-01,4001003010,-24682.64,-24180.22
4,2025-05-01,4002001001,-864713.58,-833500.32
4,2025-05-01,4002002002,-415539.87,-347291.71
4,2025-05-01,4002003003,-430358.18,-520937.64
4,2025-05-01,4003001001,-81896.02,-104187.53
4,2025-05-01,4003002002,-64283.93,-69458.24
4,2025-05-01,4003003003,-117920.03,-142175.4
4,2025-05-01,4003004004,-6179.77,-6945.68
4,2025-05-01,6001001001,-48617.07,-38997.79
4,2025-05-01,6001002007,-2604.47,-3119.81
4,2025-05-01,6001003010,-3275.42,-2729.83
4,2025-05-01,6002001001,-42587.22,-34729.05
4,2025-05-01,6002002002,-13666.36,-17364.43
4,2025-05-01,6003001001,-10559.23,-9029.42
4,2025-05-01,6003002002,-16333.68,-17017.17
4,2025-05-01,6003003003,-15098.03,-15975.3
4,2025-05-01,6004001001,-26887.5,-35076.32
4,2025-05-01,6005001001,-50797.23,-71889.26
4,2025-05-01,6005002002,-18012.21,-14238.82
4,2025-05-01,6005003003,-2058.79,-2083.63
4,2025-05-01,6005004004,-24910.36,-28477.78
4,2025-05-01,6005005005,-5894.07,-4861.93
4,2025-05-01,6005006006,-16652.59,-23268.41
4,2025-05-01,8001001001,-399.87,-481.39
4,2025-05-01,8001002002,-714.99,-756.49
4,2025-05-01,8002001001,-1583.51,-2063.2
4,2025-05-01,8002002002,3389.4,4126.38
4,2025-05-01,8003001001,-352.18,-378.23
4,2025-05-01,10001001001,-50108.92,-66317.3
4,2025-05-01,10001002002,-58236.51,-53053.84
4,2025-06-01,1001001001,3992259.12,4444637.64
4,2025-06-01,1001003003,229432.08,243490.3
4,2025-06-01,2001001001,-24472.04,-20405.31
4,2025-06-01,2003001001,-20121.56,-18681.86
4,2025-06-01,2003002002,-5290.39,-5025.7
4,2025-06-01,2004001001,-859018.38,-843863.03
4,2025-06-01,2005001001,-347880.87,-356297.72
4,2025-06-01,2005002002,-57869.29,-77354.11
4,2025-06-01,2005003003,,
4,2025-06-01,4001001001,-442141,-407033.92
4,2025-06-01,4001002007,-33880.36,-32562.7
4,2025-06-01,4001003010,-21915.7,-28492.36
4,2025-06-01,4002001001,-995409.86,-791014.53
4,2025-06-01,4002002002,-348878.53,-329589.29
4,2025-06-01,4002003003,-582854.96,-560301.87
4,2025-06-01,4003001001,-141634.37,-131835.75
4,2025-06-01,4003002002,-78497.98,-65917.74
4,2025-06-01,4003003003,-109471.89,-146440.65
4,2025-06-01,4003004004,-2538.29,-3295.77
4,2025-06-01,6001001001,-29576.27,-39777.74
4,2025-06-01,6001002007,-3563.2,-3182.21
4,2025-06-01,6001003010,-2287.01,-2784.43
4,2025-06-01,6002001001,-36761.43,-32958.77
4,2025-06-01,6002002002,-12824.46,-13183.46
4,2025-06-01,6003001001,-8045.33,-8239.59
4,2025-06-01,6003002002,-13129.74,-13513.02
4,2025-06-01,6003003003,-11480.52,-15160.96
4,2025-06-01,6004001001,-31080.32,-35595.52
4,2025-06-01,6005001001,-69843.81,-68884.06
4,2025-06-01,6005002002,-16736.03,-14172.18
4,2025-06-01,6005003003,-1718.83,-1647.82
4,2025-06-01,6005004004,-23215.35,-23400.73
4,2025-06-01,6005005005,-4981.34,-3954.93
4,2025-06-01,6005006006,-24195.93,-19445.65
4,2025-06-01,8001001001,-402.2,-393.78
4,2025-06-01,8001002002,-316.63,-426.6
4,2025-06-01,8002001001,5573.98,6891.55
4,2025-06-01,8002002002,10343.24,8532.38
4,2025-06-01,8003001001,-645.57,-590.68
4,2025-06-01,10001001001,-43757.5,-56257.53
4,2025-06-01,10001002002,-56817.52,-50631.78
4,2025-07-01,1001001001,,
4,2025-07-01,1001003003,,
4,2025-07-01,2001001001,,
4,2025-07-01,2003001001,,
4,2025-07-01,2003002002,,
4,2025-07-01,2004001001,,
4,2025-07-01,2005001001,,
4,2025-07-01,2005002002,,
4,2025-07-01,2005003003,,
4,2025-07-01,4001001001,,
4,2025-07-01,4001002007,,
4,2025-07-01,4001003010,,
4,2025-07-01,4002001001,,
4,2025-07-01,4002002002,,
4,2025-07-01,4002003003,,
4,2025-07-01,4003001001,,
4,2025-07-01,4003002002,,
4,2025-07-01,4003003003,,
4,2025-07-01,4003004004,,
4,2025-07-01,6001001001,,
4,2025-07-01,6001002007,,
4,2025-07-01,6001003010,,
4,2025-07-01,6002001001,,
4,2025-07-01,6002002002,,
4,2025-07-01,6003001001,,
4,2025-07-01,6003002002,,
4,2025-07-01,6003003003,,
4,2025-07-01,6004001001,,
4,2025-07-01,6005001001,,
4,2025-07-01,6005002002,,
4,2025-07-01,6005003003,,
4,2025-07-01,6005004004,,
4,2025-07-01,6005005005,,
4,2025-07-01,6005006006,,
4,2025-07-01,8001001001,,
4,2025-07-01,8001002002,,
4,2025-07-01,8002001001,,
4,2025-07-01,8002002002,,
4,2025-07-01,8003001001,,
4,2025-07-01,10001001001,,
4,2025-07-01,10001002002,,
4,2025-08-01,1001001001,,
4,2025-08-01,1001003003,,
4,2025-08-01,2001001001,,
4,2025-08-01,2003001001,,
4,2025-08-01,2003002002,,
4,2025-08-01,2004001001,,
4,2025-08-01,2005001001,,
4,2025-08-01,2005002002,,
4,2025-08-01,2005003003,,
4,2025-08-01,4001001001,,
4,2025-08-01,4001002007,,
4,2025-08-01,4001003010,,
4,2025-08-01,4002001001,,
4,2025-08-01,4002002002,,
4,2025-08-01,4002003003,,
4,2025-08-01,4003001001,,
4,2025-08-01,4003002002,,
4,2025-08-01,4003003003,,
4,2025-08-01,4003004004,,
4,2025-08-01,6001001001,,
4,2025-08-01,6001002007,,
4,2025-08-01,6001003010,,
4,2025-08-01,6002001001,,
4,2025-08-01,6002002002,,
4,2025-08-01,6003001001,,
4,2025-08-01,6003002002,,
4,2025-08-01,6003003003,,
4,2025-08-01,6004001001,,
4,2025-08-01,6005001001,,
4,2025-08-01,6005002002,,
4,2025-08-01,6005003003,,
4,2025-08-01,6005004004,,
4,2025-08-01,6005005005,,
4,2025-08-01,6005006006,,
4,2025-08-01,8001001001,,
4,2025-08-01,8001002002,,
4,2025-08-01,8002001001,,
4,2025-08-01,8002002002,,
4,2025-08-01,8003001001,,
4,2025-08-01,10001001001,,
4,2025-08-01,10001002002,,
4,2025-09-01,1001001001,,
4,2025-09-01,1001003003,,
4,2025-09-01,2001001001,,
4,2025-09-01,2003001001,,
4,2025-09-01,2003002002,,
4,2025-09-01,2004001001,,
4,2025-09-01,2005001001,,
4,2025-09-01,2005002002,,
4,2025-09-01,2005003003,,
4,2025-09-01,4001001001,,
4,2025-09-01,4001002007,,
4,2025-09-01,4001003010,,
4,2025-09-01,4002001001,,
4,2025-09-01,4002002002,,
4,2025-09-01,4002003003,,
4,2025-09-01,4003001001,,
4,2025-09-01,4003002002,,
4,2025-09-01,4003003003,,
4,2025-09-01,4003004004,,
4,2025-09-01,6001001001,,
4,2025-09-01,6001002007,,
4,2025-09-01,6001003010,,
4,2025-09-01,6002001001,,
4,2025-09-01,6002002002,,
4,2025-09-01,6003001001,,
4,2025-09-01,6003002002,,
4,2025-09-01,6003003003,,
4,2025-09-01,6004001001,,
4,2025-09-01,6005001001,,
4,2025-09-01,6005002002,,
4,2025-09-01,6005003003,,
4,2025-09-01,6005004004,,
4,2025-09-01,6005005005,,
4,2025-09-01,6005006006,,
4,2025-09-01,8001001001,,
4,2025-09-01,8001002002,,
4,2025-09-01,8002001001,,
4,2025-09-01,8002002002,,
4,2025-09-01,8003001001,,
4,2025-09-01,10001001001,,
4,2025-09-01,10001002002,,
4,2025-10-01,1001001001,,
4,2025-10-01,1001003003,,
4,2025-10-01,2001001001,,
4,2025-10-01,2003001001,,
4,2025-10-01,2003002002,,
4,2025-10-01,2004001001,,
4,2025-10-01,2005001001,,
4,2025-10-01,2005002002,,
4,2025-10-01,2005003003,,
4,2025-10-01,4001001001,,
4,2025-10-01,4001002007,,
4,2025-10-01,4001003010,,
4,2025-10-01,4002001001,,
4,2025-10-01,4002002002,,
4,2025-10-01,4002003003,,
4,2025-10-01,4003001001,,
4,2025-10-01,4003002002,,
4,2025-10-01,4003003003,,
4,2025-10-01,4003004004,,
4,2025-10-01,6001001001,,
4,2025-10-01,6001002007,,
4,2025-10-01,6001003010,,
4,2025-10-01,6002001001,,
4,2025-10-01,6002002002,,
4,2025-10-01,6003001001,,
4,2025-10-01,6003002002,,
4,2025-10-01,6003003003,,
4,2025-10-01,6004001001,,
4,2025-10-01,6005001001,,
4,2025-10-01,6005002002,,
4,2025-10-01,6005003003,,
4,2025-10-01,6005004004,,
4,2025-10-01,6005005005,,
4,2025-10-01,6005006006,,
4,2025-10-01,8001001001,,
4,2025-10-01,8001002002,,
4,2025-10-01,8002001001,,
4,2025-10-01,8002002002,,
4,2025-10-01,8003001001,,
4,2025-10-01,10001001001,,
4,2025-10-01,10001002002,,
4,2025-11-01,1001001001,,
4,2025-11-01,1001003003,,
4,2025-11-01,2001001001,,
4,2025-11-01,2003001001,,
4,2025-11-01,2003002002,,
4,2025-11-01,2004001001,,
4,2025-11-01,2005001001,,
4,2025-11-01,2005002002,,
4,2025-11-01,2005003003,,
4,2025-11-01,4001001001,,
4,2025-11-01,4001002007,,
4,2025-11-01,4001003010,,
4,2025-11-01,4002001001,,
4,2025-11-01,4002002002,,
4,2025-11-01,4002003003,,
4,2025-11-01,4003001001,,
4,2025-11-01,4003002002,,
4,2025-11-01,4003003003,,
4,2025-11-01,4003004004,,
4,2025-11-01,6001001001,,
4,2025-11-01,6001002007,,
4,2025-11-01,6001003010,,
4,2025-11-01,6002001001,,
4,2025-11-01,6002002002,,
4,2025-11-01,6003001001,,
4,2025-11-01,6003002002,,
4,2025-11-01,6003003003,,
4,2025-11-01,6004001001,,
4,2025-11-01,6005001001,,
4,2025-11-01,6005002002,,
4,2025-11-01,6005003003,,
4,2025-11-01,6005004004,,
4,2025-11-01,6005005005,,
4,2025-11-01,6005006006,,
4,2025-11-01,8001001001,,
4,2025-11-01,8001002002,,
4,2025-11-01,8002001001,,
4,2025-11-01,8002002002,,
4,2025-11-01,8003001001,,
4,2025-11-01,10001001001,,
4,2025-11-01,10001002002,,
4,2025-12-01,1001001001,,
4,2025-12-01,1001003003,,
4,2025-12-01,2001001001,,
4,2025-12-01,2003001001,,
4,2025-12-01,2003002002,,
4,2025-12-01,2004001001,,
4,2025-12-01,2005001001,,
4,2025-12-01,2005002002,,
4,2025-12-01,2005003003,,
4,2025-12-01,4001001001,,
4,2025-12-01,4001002007,,
4,2025-12-01,4001003010,,
4,2025-12-01,4002001001,,
4,2025-12-01,4002002002,,
4,2025-12-01,4002003003,,
4,2025-12-01,4003001001,,
4,2025-12-01,4003002002,,
4,2025-12-01,4003003003,,
4,2025-12-01,4003004004,,
4,2025-12-01,6001001001,,
4,2025-12-01,6001002007,,
4,2025-12-01,6001003010,,
4,2025-12-01,6002001001,,
4,2025-12-01,6002002002,,
4,2025-12-01,6003001001,,
4,2025-12-01,6003002002,,
4,2025-12-01,6003003003,,
4,2025-12-01,6004001001,,
4,2025-12-01,6005001001,,
